,mpi_trend,ksk+rat_trend,ksk_trend,rat_trend
NA0,0.15472,0.15660,0.07364,0.08296
EP0,0.16505,0.16568,0.12438,0.04130
WP0,0.26018,0.25712,0.22248,0.03464
SI0,0.18331,0.18365,0.12401,0.05964
SP0,0.26670,0.26628,0.23144,0.03484
NA1,0.18674,0.18570,0.12387,0.06183
EP1,0.11382,0.11471,0.06218,0.05253
WP1,0.28396,0.28542,0.25241,0.03301
SI1,0.25023,0.25010,0.21073,0.03937
SP1,0.32248,0.32118,0.27679,0.04438
