,mpi_trend,fac+rat_trend,fac_trend,rat_trend
NA0,0.15472,0.14272,0.11744,0.02528
EP0,0.16505,0.15768,0.14431,0.01337
WP0,0.26018,0.24670,0.23490,0.01180
SI0,0.18331,0.17590,0.15556,0.02034
SP0,0.26670,0.25938,0.24715,0.01223
NA1,0.18674,0.17149,0.15192,0.01957
EP1,0.11382,0.11030,0.09313,0.01717
WP1,0.28396,0.28386,0.27202,0.01184
SI1,0.25023,0.24190,0.22841,0.01349
SP1,0.32248,0.31334,0.29790,0.01544
